rewards,infected
-9.914285714285713,12.685714285714287
-10.771428571428572,12.971428571428573
-9.942857142857145,11.71428571428571
-11.257142857142858,13.085714285714285
-9.799999999999999,12.14285714285714
-10.285714285714283,11.914285714285713
-12.314285714285711,13.799999999999997
-9.628571428571428,12.342857142857142
-11.257142857142858,12.799999999999999
-11.371428571428572,13.171428571428574
-6.2285714285714295,9.028571428571425
-8.171428571428573,10.085714285714285
-11.714285714285715,13.085714285714284
-8.971428571428572,10.514285714285714
-10.542857142857143,12.114285714285712
-9.085714285714284,11.400000000000002
-9.799999999999995,11.257142857142853
-8.828571428571427,10.799999999999999
-11.371428571428574,13.542857142857143
-8.314285714285713,10.2
-10.514285714285712,12.371428571428568
-10.857142857142858,12.685714285714289
-9.571428571428571,11.742857142857138
-11.971428571428573,13.457142857142857
-10.0,12.114285714285714
-11.657142857142858,13.571428571428571
-9.314285714285713,11.657142857142857
-8.657142857142857,10.799999999999997
-11.085714285714289,13.028571428571428
-7.314285714285715,10.057142857142855
-11.514285714285712,13.828571428571427
-10.114285714285714,12.628571428571428
-9.257142857142856,11.599999999999998
-10.85714285714286,13.257142857142856
-11.31428571428571,13.399999999999997
-8.97142857142857,11.257142857142854
-10.057142857142855,12.028571428571427
-8.885714285714286,11.600000000000001
-9.37142857142857,12.228571428571428
-9.485714285714286,11.571428571428568
-9.97142857142857,11.742857142857142
-7.371428571428569,9.971428571428572
-8.657142857142857,11.085714285714284
-10.485714285714286,13.285714285714285
-10.428571428571429,12.828571428571427
-11.057142857142853,12.285714285714285
-10.171428571428574,12.171428571428569
-9.999999999999996,12.285714285714288
-11.94285714285714,13.999999999999993
-8.14285714285714,10.485714285714284
-10.828571428571426,12.657142857142855
-9.228571428571426,10.885714285714283
-8.914285714285713,10.971428571428568
-9.399999999999999,12.0
-10.542857142857146,12.571428571428577
-10.4,12.057142857142855
-10.057142857142857,12.742857142857138
-9.314285714285717,12.114285714285714
-8.74285714285714,10.742857142857142
-8.257142857142854,10.142857142857142
-8.228571428571428,10.71428571428571
-10.314285714285717,11.742857142857142
-7.685714285714284,10.828571428571427
-8.857142857142858,11.057142857142855
-9.657142857142857,11.514285714285714
-9.285714285714286,12.399999999999995
-10.37142857142857,12.17142857142857
-10.228571428571426,12.085714285714287
-9.685714285714287,12.114285714285714
-8.085714285714285,10.628571428571428
-9.0,12.485714285714284
-9.742857142857142,11.857142857142858
-10.114285714285717,12.828571428571431
-10.028571428571428,11.314285714285715
-8.200000000000001,10.428571428571423
-8.971428571428573,11.400000000000002
-9.742857142857144,12.25714285714286
-8.97142857142857,11.428571428571427
-10.857142857142861,13.828571428571426
-11.714285714285712,13.971428571428572
-9.22857142857143,11.742857142857144
-11.114285714285717,13.514285714285716
-9.114285714285714,10.257142857142854
-9.2,12.057142857142855
-9.685714285714285,12.114285714285717
-10.114285714285712,12.628571428571428
-8.54285714285714,11.628571428571432
-8.771428571428569,10.714285714285714
-9.085714285714287,12.028571428571425
-7.9714285714285715,10.514285714285716
-9.485714285714284,11.171428571428569
-6.942857142857143,9.314285714285713
-8.571428571428575,11.200000000000001
-9.142857142857142,11.399999999999997
-9.942857142857143,12.057142857142857
-9.885714285714286,12.057142857142853
-10.514285714285712,13.171428571428573
-8.571428571428571,10.857142857142856
-8.942857142857141,11.94285714285714
-10.199999999999998,11.6
-10.2,12.199999999999998
-7.742857142857143,9.599999999999998
-8.171428571428569,10.942857142857141
-7.485714285714287,9.742857142857142
-11.628571428571428,13.885714285714283
-10.028571428571427,12.74285714285714
-8.514285714285714,11.657142857142857
-9.628571428571426,11.571428571428571
-8.0,10.514285714285714
-7.857142857142858,10.028571428571428
-10.885714285714286,13.028571428571421
-9.114285714285716,11.314285714285715
-10.257142857142858,12.228571428571428
-8.714285714285714,10.97142857142857
-9.11428571428571,11.228571428571426
-10.285714285714288,13.028571428571427
-9.62857142857143,11.742857142857144
-10.171428571428573,12.828571428571427
-10.914285714285711,13.485714285714282
-10.54285714285714,12.74285714285714
-9.257142857142856,11.514285714285718
-9.114285714285714,11.342857142857142
-9.485714285714286,11.942857142857138
-9.114285714285712,11.4
-9.028571428571428,12.17142857142857
-10.171428571428573,12.485714285714288
-9.428571428571429,12.057142857142855
-10.51428571428571,12.97142857142857
-8.714285714285715,10.685714285714285
-8.02857142857143,10.171428571428567
-8.685714285714283,10.971428571428566
-8.285714285714285,10.2
-8.85714285714286,11.314285714285713
-10.714285714285715,12.828571428571427
-8.171428571428569,10.77142857142857
-7.714285714285713,10.199999999999994
-9.114285714285714,11.600000000000001
-9.857142857142858,12.2
-10.285714285714285,12.971428571428568
-8.799999999999999,11.857142857142858
-9.22857142857143,11.257142857142856
-8.0,11.028571428571428
-10.142857142857142,12.342857142857145
-9.857142857142858,12.057142857142857
-10.399999999999999,12.085714285714289
-9.914285714285713,12.428571428571427
-11.314285714285715,13.228571428571431
-9.885714285714284,12.457142857142856
-9.199999999999998,11.085714285714285
-6.457142857142857,9.714285714285714
-8.685714285714285,10.571428571428568
-9.0,10.599999999999998
-8.8,11.4
-10.485714285714282,12.685714285714287
-10.428571428571429,13.22857142857143
-8.599999999999998,11.028571428571427
-10.857142857142856,13.257142857142854
-10.714285714285715,12.77142857142857
-10.199999999999998,12.057142857142853
-8.857142857142858,11.085714285714285
-9.657142857142858,11.971428571428572
-10.285714285714286,12.399999999999999
-8.85714285714286,11.54285714285714
-8.771428571428572,11.8
-9.942857142857143,12.085714285714287
-9.428571428571429,11.85714285714286
-9.114285714285714,11.142857142857144
-8.485714285714284,10.914285714285715
-10.97142857142857,12.94285714285714
-11.257142857142856,13.05714285714286
-9.628571428571426,11.714285714285715
-8.399999999999999,10.685714285714285
-9.142857142857142,11.657142857142855
-10.285714285714286,12.057142857142857
-9.828571428571427,12.199999999999996
-8.4,10.37142857142857
-9.142857142857142,11.714285714285714
-7.0285714285714285,9.057142857142855
-9.22857142857143,11.257142857142856
-8.428571428571427,11.142857142857142
-8.999999999999998,11.285714285714285
-12.742857142857146,14.571428571428573
-9.542857142857144,11.542857142857141
-9.97142857142857,11.914285714285715
-7.657142857142857,10.714285714285712
-8.942857142857143,10.714285714285714
-10.799999999999999,12.685714285714285
-8.14285714285714,10.771428571428574
-10.4,12.485714285714284
-7.857142857142857,10.342857142857142
-8.028571428571428,10.885714285714284
-10.114285714285712,11.971428571428573
-11.257142857142853,12.971428571428575
-10.371428571428572,12.628571428571428
-9.82857142857143,12.428571428571423
-10.514285714285712,12.942857142857143
-6.171428571428571,9.114285714285714
-9.314285714285713,11.371428571428572
-9.14285714285714,11.371428571428567
-10.885714285714286,13.457142857142856
-8.799999999999997,10.942857142857141
-10.171428571428569,12.028571428571427
-11.057142857142855,13.085714285714285
-8.342857142857143,10.57142857142857
-9.028571428571428,11.599999999999998
-10.514285714285712,12.91428571428571
-10.399999999999999,13.085714285714285
-8.828571428571426,11.857142857142858
-10.714285714285715,12.57142857142857
-8.542857142857141,11.285714285714285
-9.257142857142858,11.114285714285712
-9.085714285714285,11.200000000000001
-10.657142857142857,12.34285714285714
-10.02857142857143,12.314285714285718
-8.314285714285715,10.742857142857144
-10.31428571428571,12.74285714285714
-10.114285714285716,12.571428571428571
-7.5142857142857125,9.657142857142857
-9.085714285714285,11.628571428571426
-11.428571428571427,12.599999999999998
-9.14285714285714,12.02857142857143
-10.228571428571428,12.428571428571427
-9.657142857142857,11.97142857142857
-8.314285714285713,11.057142857142853
-8.799999999999997,11.514285714285714
-10.200000000000001,13.114285714285716
-10.628571428571428,13.000000000000002
-9.371428571428574,11.742857142857142
-9.828571428571426,12.4
-8.828571428571427,11.885714285714284
-8.514285714285712,10.971428571428568
-12.34285714285714,14.257142857142858
-9.257142857142858,11.828571428571426
-8.428571428571427,11.000000000000002
-7.999999999999997,10.885714285714283
-9.085714285714287,11.485714285714284
-9.971428571428572,12.37142857142857
-11.085714285714284,13.485714285714288
-8.971428571428572,11.114285714285714
-10.428571428571432,12.857142857142858
-8.685714285714283,10.885714285714286
-7.77142857142857,10.885714285714286
-10.65714285714286,12.485714285714284
-8.8,11.371428571428574
-8.514285714285714,11.542857142857141
-8.77142857142857,12.057142857142855
-9.828571428571427,12.971428571428572
-7.228571428571427,10.085714285714285
-7.714285714285713,10.314285714285715
-7.428571428571428,10.485714285714286
-10.199999999999996,12.771428571428572
-8.999999999999998,12.028571428571425
-9.171428571428574,11.142857142857142
-6.028571428571428,8.685714285714283
-6.542857142857142,9.142857142857146
-8.77142857142857,11.342857142857147
-10.342857142857143,12.914285714285715
-9.428571428571429,12.457142857142856
-11.200000000000001,14.199999999999998
-9.485714285714284,12.514285714285714
-8.999999999999996,11.828571428571427
-9.942857142857143,12.942857142857143
-8.742857142857144,11.571428571428573
-11.514285714285714,13.685714285714287
-9.114285714285712,11.400000000000002
-9.771428571428572,11.685714285714289
-8.028571428571428,11.114285714285716
-10.942857142857143,13.171428571428569
-8.8,11.571428571428568
-7.37142857142857,9.657142857142857
-9.828571428571427,12.800000000000002
-9.800000000000002,12.057142857142855
-6.885714285714286,9.514285714285712
-10.542857142857141,12.542857142857141
-8.6,11.399999999999999
-10.42857142857143,13.02857142857143
-8.457142857142856,11.17142857142857
-11.171428571428573,13.799999999999997
-8.542857142857143,11.457142857142856
-10.82857142857143,13.285714285714288
-10.085714285714284,12.285714285714285
-9.257142857142856,11.314285714285713
-8.37142857142857,11.028571428571428
-8.628571428571428,10.885714285714286
-10.057142857142857,11.914285714285716
-10.171428571428567,12.14285714285714
-9.171428571428569,12.142857142857137
-10.82857142857143,12.77142857142857
-9.74285714285714,12.228571428571428
-7.628571428571428,10.114285714285714
-8.97142857142857,11.14285714285714
-8.371428571428572,10.599999999999998
-9.799999999999999,13.057142857142855
-9.542857142857143,12.257142857142853
-9.17142857142857,11.714285714285712
-9.999999999999998,12.71428571428571
-9.799999999999999,12.171428571428573
-8.028571428571427,9.885714285714283
-8.514285714285714,11.371428571428572
-8.942857142857143,11.971428571428572
-8.057142857142857,10.428571428571427
-8.77142857142857,11.542857142857146
-9.628571428571428,12.0
-10.285714285714285,12.199999999999998
-10.542857142857143,12.74285714285714
-9.714285714285714,12.228571428571428
-9.085714285714285,11.971428571428572
-10.428571428571429,12.857142857142856
-11.542857142857143,14.799999999999999
-11.37142857142857,13.571428571428566
-10.485714285714284,12.428571428571427
-10.457142857142859,12.114285714285714
-8.02857142857143,11.228571428571426
-10.914285714285713,13.257142857142856
-10.428571428571427,12.942857142857143
-8.17142857142857,10.457142857142857
-8.142857142857146,10.742857142857142
-9.857142857142856,12.600000000000001
-8.8,11.0
-10.742857142857146,12.914285714285715
-9.857142857142858,12.02857142857143
-9.657142857142857,12.628571428571426
-10.828571428571427,13.2
-10.799999999999999,13.0
-8.17142857142857,11.171428571428573
-9.085714285714284,11.57142857142857
-9.114285714285712,11.97142857142857
-10.314285714285713,12.285714285714285
-9.742857142857142,12.42857142857143
-9.485714285714284,12.885714285714288
-8.371428571428568,10.74285714285714
-10.199999999999998,13.085714285714284
-10.428571428571429,12.714285714285714
-10.142857142857144,13.34285714285714
-8.857142857142854,11.371428571428568
-8.257142857142856,10.742857142857144
-8.457142857142859,10.514285714285716
-11.114285714285714,13.971428571428573
-10.171428571428573,12.428571428571425
-8.228571428571428,10.799999999999999
-11.314285714285715,13.485714285714288
-8.485714285714286,11.51428571428571
-11.628571428571428,14.342857142857143
-9.028571428571428,12.25714285714286
-8.97142857142857,11.371428571428568
-9.828571428571426,11.885714285714288
-9.828571428571427,12.942857142857143
-6.914285714285715,9.857142857142858
-8.914285714285713,11.399999999999999
-8.542857142857141,11.371428571428572
-9.77142857142857,12.342857142857142
-8.942857142857141,11.571428571428571
-9.371428571428572,12.342857142857145
-6.742857142857145,9.37142857142857
-6.999999999999999,9.685714285714285
-8.657142857142855,11.742857142857142
-8.914285714285715,11.171428571428574
-6.342857142857142,9.085714285714285
-9.857142857142858,11.942857142857141
-9.457142857142856,12.542857142857141
-9.971428571428573,12.399999999999997
-8.457142857142856,11.542857142857143
-8.571428571428571,11.771428571428569
-9.714285714285715,12.685714285714285
-7.199999999999997,9.82857142857143
-12.142857142857142,14.885714285714286
-10.171428571428574,12.54285714285714
-10.0,12.828571428571426
-10.285714285714286,12.74285714285714
-8.457142857142856,11.342857142857143
-9.028571428571428,11.742857142857142
-8.885714285714283,12.085714285714285
-8.514285714285712,10.885714285714284
-9.714285714285717,12.62857142857143
-8.228571428571428,11.37142857142857
-9.142857142857142,11.771428571428569
-10.971428571428575,13.342857142857143
-9.285714285714286,12.600000000000001
-9.971428571428572,12.657142857142857
-7.457142857142857,10.457142857142856
-8.74285714285714,11.914285714285711
-10.171428571428573,12.542857142857146
-8.371428571428572,10.457142857142854
-9.114285714285714,11.857142857142856
-9.17142857142857,12.085714285714282
-10.82857142857143,13.257142857142854
-8.514285714285712,11.37142857142857
-8.228571428571428,11.114285714285712
-9.399999999999999,11.971428571428572
-8.685714285714285,11.342857142857142
-9.97142857142857,12.857142857142852
-7.485714285714286,10.371428571428572
-8.228571428571428,10.828571428571427
-9.771428571428572,12.54285714285714
-8.771428571428572,11.628571428571426
-9.0,11.342857142857142
-8.085714285714285,10.714285714285714
-7.199999999999999,10.199999999999994
-9.314285714285715,11.628571428571423
-9.371428571428572,10.799999999999999
-10.428571428571429,13.399999999999999
-8.742857142857142,10.799999999999997
-9.0,11.514285714285716
-10.371428571428568,12.514285714285714
-10.542857142857141,13.028571428571428
-8.599999999999998,11.371428571428572
-10.399999999999997,12.54285714285714
-8.971428571428572,11.57142857142857
-8.6,11.628571428571425
-8.799999999999999,11.97142857142857
-10.942857142857141,12.8
-7.6571428571428575,10.714285714285714
-7.971428571428571,10.685714285714285
-10.25714285714286,13.314285714285711
-9.285714285714285,12.057142857142857
-8.457142857142859,11.228571428571428
-11.685714285714285,13.999999999999996
-10.857142857142856,13.342857142857142
-8.657142857142855,11.542857142857144
-6.857142857142857,10.028571428571428
-10.114285714285714,12.485714285714284
-8.942857142857141,11.885714285714283
-10.257142857142858,12.628571428571433
-7.314285714285715,10.285714285714285
-10.8,13.342857142857143
-9.314285714285713,11.857142857142858
-8.171428571428573,10.714285714285714
-9.8,12.057142857142853
-9.685714285714287,11.85714285714286
-8.22857142857143,10.571428571428571
-7.685714285714286,10.028571428571428
-9.342857142857142,10.457142857142856
-8.428571428571427,11.34285714285714
-9.571428571428573,11.4
-8.971428571428572,11.828571428571424
-7.885714285714286,10.200000000000001
-10.285714285714285,12.257142857142856
-8.74285714285714,11.542857142857144
-8.799999999999999,11.542857142857144
-8.22857142857143,10.942857142857145
-8.457142857142856,11.114285714285712
-10.485714285714284,13.171428571428569
-7.142857142857143,10.428571428571427
-9.457142857142856,11.457142857142857
-8.114285714285714,10.628571428571426
-10.085714285714284,12.428571428571427
-7.885714285714285,10.371428571428568
-8.514285714285712,11.257142857142856
-10.171428571428569,12.600000000000003
-9.457142857142857,11.999999999999998
-8.02857142857143,10.571428571428571
-10.085714285714285,12.57142857142857
-9.999999999999998,12.828571428571427
-9.685714285714285,11.628571428571428
-7.914285714285715,10.857142857142854
-9.342857142857142,12.342857142857143
-10.200000000000001,12.685714285714289
-7.771428571428572,9.97142857142857
-8.942857142857143,11.428571428571429
-9.542857142857141,11.77142857142857
-9.599999999999998,12.228571428571426
-9.142857142857144,11.799999999999999
-10.542857142857143,13.114285714285712
-7.571428571428571,10.542857142857141
-8.971428571428572,11.542857142857144
-8.142857142857142,10.82857142857143
-7.400000000000001,10.114285714285714
-8.685714285714283,11.628571428571426
-10.542857142857143,12.514285714285718
-8.857142857142856,11.314285714285717
-9.17142857142857,11.571428571428573
-10.314285714285713,13.628571428571428
-7.7142857142857135,10.68571428571428
-7.828571428571427,10.285714285714283
-8.742857142857142,11.114285714285714
-8.22857142857143,10.971428571428572
-9.971428571428572,12.885714285714284
-8.914285714285711,11.31428571428571
-7.685714285714284,10.485714285714286
-9.057142857142857,11.685714285714287
-8.114285714285714,11.057142857142857
-10.885714285714284,14.228571428571431
-7.4571428571428555,10.14285714285714
-9.228571428571428,11.942857142857141
-9.6,11.657142857142855
-10.199999999999996,12.77142857142857
-7.942857142857142,10.714285714285712
-8.771428571428572,10.485714285714284
-8.742857142857144,11.485714285714284
-7.6000000000000005,10.14285714285714
-8.628571428571426,11.314285714285711
-9.285714285714283,11.857142857142854
-8.657142857142855,11.685714285714285
-8.342857142857142,11.14285714285714
-9.142857142857142,12.34285714285714
-11.085714285714285,13.885714285714284
-8.714285714285712,11.399999999999999
-10.085714285714287,13.000000000000002
-9.799999999999999,12.057142857142855
-10.085714285714287,12.599999999999998
-7.857142857142856,10.285714285714285
-8.771428571428569,11.457142857142854
-8.97142857142857,11.428571428571425
-9.285714285714283,11.600000000000003
-8.77142857142857,11.228571428571426
-8.914285714285715,12.057142857142855
-8.571428571428573,10.799999999999997
-8.77142857142857,11.457142857142857
-9.000000000000002,11.714285714285717
-10.37142857142857,12.54285714285714
-7.171428571428572,10.085714285714285
-7.0857142857142845,10.028571428571428
-9.228571428571428,11.628571428571428
-7.9714285714285715,10.542857142857141
-8.999999999999998,11.571428571428568
-8.14285714285714,10.88571428571429
-9.657142857142857,12.285714285714283
-8.65714285714286,11.8
-9.885714285714284,12.285714285714285
-9.028571428571428,10.97142857142857
-9.085714285714289,11.342857142857143
-10.314285714285715,12.77142857142857
-6.57142857142857,9.457142857142856
-9.8,12.200000000000001
-11.142857142857144,13.6
-10.171428571428569,12.971428571428568
-9.799999999999999,12.342857142857138
-8.885714285714286,11.285714285714283
-9.685714285714282,11.999999999999998
-9.857142857142856,12.057142857142855
-10.085714285714287,12.228571428571428
-10.057142857142857,12.54285714285714
-8.999999999999998,11.77142857142857
-10.171428571428573,12.628571428571426
-9.171428571428573,12.057142857142857
-10.971428571428572,13.6
-9.742857142857144,12.34285714285714
-9.799999999999999,11.82857142857143
-7.228571428571427,9.742857142857138
-8.685714285714283,11.799999999999997
-8.999999999999998,11.371428571428568
-8.085714285714285,10.77142857142857
-9.314285714285715,11.971428571428568
-10.2,12.6
-9.371428571428572,11.742857142857146
-8.599999999999998,11.114285714285714
-10.2,12.971428571428572
-8.914285714285713,11.485714285714282
-10.057142857142857,13.142857142857142
-11.257142857142856,13.828571428571431
-9.485714285714284,12.057142857142857
-10.057142857142857,12.885714285714286
-7.457142857142856,10.17142857142857
-10.97142857142857,13.514285714285714
-9.542857142857143,12.542857142857141
-10.17142857142857,13.085714285714284
-7.028571428571429,9.82857142857143
-10.485714285714282,12.542857142857143
-7.5142857142857125,10.057142857142857
-9.600000000000003,12.885714285714284
-8.714285714285715,10.800000000000002
-9.14285714285714,12.085714285714289
-10.257142857142858,13.114285714285712
-7.657142857142855,10.914285714285715
-8.514285714285712,12.057142857142855
-8.942857142857143,11.57142857142857
-8.82857142857143,11.742857142857142
-9.657142857142857,12.314285714285711
-8.885714285714286,11.14285714285714
-11.714285714285714,13.714285714285714
-7.485714285714288,10.914285714285713
-10.028571428571427,12.399999999999999
-11.228571428571428,13.97142857142857
-9.457142857142854,11.685714285714282
-8.657142857142857,11.399999999999999
-8.74285714285714,11.257142857142858
-9.114285714285716,12.0
-9.257142857142858,12.199999999999996
-10.514285714285714,12.94285714285714
-9.0,11.74285714285714
-7.142857142857143,10.257142857142858
-9.828571428571427,12.885714285714286
-9.114285714285716,12.457142857142856
-7.799999999999999,11.057142857142859
-11.457142857142857,13.914285714285713
-8.971428571428572,11.971428571428572
-7.999999999999998,10.428571428571427
-10.0,12.714285714285712
-7.9714285714285715,10.599999999999998
-7.457142857142856,10.514285714285714
-9.485714285714284,12.085714285714285
-7.9714285714285715,10.685714285714283
-9.257142857142858,12.228571428571428
-7.257142857142855,10.0
-9.599999999999998,12.77142857142857
-10.285714285714286,13.171428571428569
-10.057142857142857,12.685714285714287
-9.999999999999998,12.228571428571424
-8.657142857142857,11.571428571428573
-8.285714285714285,10.8
-10.142857142857142,12.657142857142853
-10.199999999999998,12.257142857142853
-7.742857142857143,10.057142857142857
-8.314285714285717,11.142857142857139
-7.542857142857143,10.857142857142856
-8.057142857142859,10.600000000000003
-8.77142857142857,11.771428571428574
-7.857142857142854,10.342857142857143
-10.542857142857143,12.457142857142859
-11.257142857142858,14.257142857142858
-8.17142857142857,12.114285714285714
-9.199999999999998,12.285714285714285
-10.171428571428574,12.628571428571425
-9.971428571428573,12.599999999999998
-9.657142857142855,12.457142857142856
-7.3999999999999995,10.371428571428568
-7.428571428571429,10.542857142857141
-11.657142857142857,14.714285714285714
-9.628571428571428,12.257142857142853
-8.799999999999997,11.542857142857141
-8.542857142857143,11.171428571428569
-11.37142857142857,14.657142857142862
-10.314285714285715,12.457142857142857
-9.514285714285712,11.714285714285715
-10.571428571428573,13.371428571428567
-8.085714285714285,11.285714285714285
-7.799999999999999,11.199999999999996
-8.17142857142857,11.2
-9.371428571428572,12.6
-10.428571428571425,12.885714285714283
-6.742857142857143,9.971428571428573
-11.085714285714284,13.62857142857143
-8.0,10.685714285714285
-9.37142857142857,11.799999999999995
-9.828571428571427,12.657142857142857
-9.285714285714285,12.514285714285714
-6.314285714285714,9.028571428571428
-7.114285714285716,9.542857142857141
-10.371428571428572,12.714285714285714
-7.3428571428571425,10.4
-10.942857142857143,13.6
-8.285714285714286,11.085714285714285
-9.200000000000001,11.542857142857144
-9.942857142857143,12.542857142857141
-8.571428571428573,11.142857142857146
-9.457142857142857,12.257142857142854
-8.97142857142857,11.542857142857141
-7.942857142857143,10.8
-8.971428571428568,10.628571428571425
-9.142857142857139,11.314285714285713
-8.314285714285715,10.771428571428567
-8.571428571428571,10.742857142857144
-8.285714285714285,11.0
-7.314285714285713,9.999999999999998
-8.342857142857142,11.285714285714285
-9.171428571428567,11.799999999999999
-8.714285714285712,11.342857142857142
-8.314285714285711,11.171428571428567
-10.714285714285714,13.628571428571426
-8.257142857142858,10.742857142857144
-9.82857142857143,13.057142857142855
-7.742857142857141,10.399999999999999
-10.942857142857143,13.171428571428569
-8.771428571428572,11.428571428571425
-8.714285714285715,11.742857142857144
-8.857142857142856,10.942857142857141
-9.37142857142857,12.17142857142857
-9.942857142857143,12.657142857142855
-7.942857142857142,10.685714285714285
-7.57142857142857,10.257142857142856
-7.371428571428571,10.057142857142857
-10.628571428571426,12.457142857142854
-9.428571428571427,11.828571428571427
-7.3999999999999995,9.514285714285712
-9.742857142857142,11.771428571428572
-10.685714285714289,13.285714285714283
-8.4,11.028571428571427
-8.257142857142856,10.57142857142857
-7.42857142857143,10.514285714285712
-9.942857142857143,12.771428571428569
-8.485714285714286,11.314285714285711
-8.885714285714283,11.97142857142857
-7.6000000000000005,10.6
-7.800000000000001,10.37142857142857
-8.971428571428568,12.057142857142857
-9.828571428571427,12.171428571428569
-8.628571428571428,11.22857142857143
-9.457142857142857,12.628571428571428
-7.571428571428572,10.628571428571426
-7.828571428571428,10.514285714285714
-8.828571428571427,11.42857142857143
-9.085714285714284,12.485714285714286
-7.200000000000001,10.057142857142857
-10.457142857142856,12.485714285714286
-7.257142857142858,10.142857142857139
-8.971428571428572,11.799999999999999
-7.599999999999999,10.257142857142854
-7.685714285714286,10.857142857142856
-10.2,12.37142857142857
-9.542857142857141,12.657142857142855
-8.228571428571426,11.114285714285717
-9.57142857142857,11.742857142857146
-11.171428571428573,13.457142857142857
-9.228571428571428,11.342857142857143
-7.828571428571426,11.228571428571428
-9.628571428571428,12.77142857142857
-9.400000000000002,12.228571428571431
-9.857142857142858,12.399999999999997
-9.914285714285715,13.114285714285712
-9.485714285714286,11.942857142857143
-10.94285714285714,13.571428571428571
-9.771428571428569,12.114285714285714
-8.314285714285713,10.799999999999995
-9.771428571428576,12.285714285714285
-9.114285714285714,11.2
-8.8,11.885714285714284
-9.62857142857143,12.799999999999995
-7.628571428571429,10.314285714285713
-7.742857142857144,10.371428571428568
-8.8,12.028571428571428
-8.342857142857145,11.228571428571428
-8.285714285714283,11.028571428571427
-7.799999999999999,10.714285714285715
-7.857142857142856,10.628571428571428
-8.514285714285714,11.028571428571427
-8.657142857142857,11.628571428571425
-9.457142857142856,11.714285714285714
-8.685714285714285,11.228571428571428
-9.485714285714288,12.257142857142862
-9.799999999999999,12.51428571428571
-9.399999999999997,12.285714285714285
-7.999999999999999,10.71428571428571
-9.314285714285711,12.314285714285713
-7.571428571428572,10.199999999999998
-9.085714285714285,12.114285714285716
-7.57142857142857,10.485714285714284
-8.885714285714286,11.285714285714283
-9.17142857142857,11.342857142857142
-6.7142857142857135,10.057142857142857
-9.885714285714288,12.857142857142856
-8.82857142857143,11.200000000000001
-8.857142857142856,11.599999999999998
-8.371428571428574,10.657142857142858
-6.542857142857142,9.428571428571429
-7.971428571428573,10.485714285714284
-8.085714285714287,10.857142857142856
-8.57142857142857,11.457142857142859
-8.371428571428574,10.714285714285717
-9.457142857142857,11.8
-9.771428571428572,12.685714285714285
-8.142857142857144,10.4
-9.82857142857143,12.714285714285708
-8.000000000000002,10.57142857142857
-8.885714285714286,12.142857142857142
-7.1428571428571415,10.399999999999999
-8.942857142857143,11.257142857142858
-7.685714285714286,11.114285714285712
-10.200000000000001,13.14285714285714
-9.82857142857143,12.51428571428571
-9.085714285714285,11.914285714285711
-9.257142857142856,12.028571428571423
-7.057142857142856,9.828571428571424
-10.0,12.25714285714286
-10.22857142857143,12.742857142857147
-7.228571428571429,10.257142857142858
-9.457142857142856,12.62857142857143
-8.914285714285715,11.657142857142853
-8.62857142857143,11.085714285714284
-10.485714285714282,13.51428571428571
-8.14285714285714,11.571428571428571
-8.542857142857143,11.2
-8.142857142857142,11.228571428571428
-7.857142857142857,11.17142857142857
-9.200000000000001,12.457142857142859
-8.428571428571429,10.857142857142854
-8.771428571428572,11.857142857142854
-8.94285714285714,11.942857142857147
-8.257142857142858,11.685714285714282
-10.400000000000002,13.77142857142857
-9.371428571428574,11.714285714285714
-7.542857142857142,10.114285714285712
-7.742857142857142,10.371428571428568
-7.342857142857144,10.57142857142857
-7.9714285714285715,10.742857142857138
-11.457142857142857,14.34285714285714
-8.057142857142859,10.971428571428572
-8.257142857142854,11.057142857142859
-9.657142857142857,12.257142857142856
-9.914285714285713,12.628571428571425
-8.4,11.085714285714289
-7.885714285714284,10.457142857142857
-8.77142857142857,12.114285714285716
-7.685714285714285,10.457142857142856
-7.17142857142857,10.2
-10.799999999999999,13.599999999999998
-7.428571428571428,10.685714285714283
-8.62857142857143,11.82857142857143
-6.97142857142857,10.057142857142853
-8.742857142857142,11.428571428571427
-9.14285714285714,12.057142857142853
-12.000000000000002,14.142857142857146
-7.3999999999999995,10.228571428571428
-10.114285714285714,13.485714285714288
-9.628571428571426,12.542857142857141
-9.571428571428573,12.485714285714286
-8.914285714285713,11.4
-8.085714285714289,10.742857142857138
-11.000000000000002,14.37142857142857
-9.599999999999998,12.685714285714287
-8.200000000000001,11.514285714285714
-8.685714285714285,11.628571428571428
-8.14285714285714,10.885714285714286
-8.514285714285714,11.285714285714285
-10.0,12.628571428571428
-9.942857142857145,12.942857142857147
-9.999999999999998,13.457142857142857
-8.285714285714286,10.742857142857138
-7.857142857142857,10.542857142857144
-10.97142857142857,13.885714285714283
-12.142857142857142,14.457142857142854
-9.885714285714283,13.0
-7.257142857142857,10.171428571428573
-6.857142857142858,9.885714285714284
-10.228571428571428,12.942857142857141
-9.74285714285714,12.542857142857144
-8.828571428571426,12.257142857142856
-7.885714285714285,10.599999999999998
-9.371428571428574,12.999999999999998
-8.514285714285714,11.885714285714284
-11.171428571428573,14.2
-10.714285714285714,13.514285714285714
-8.514285714285716,11.428571428571429
-9.828571428571427,13.085714285714285
-9.37142857142857,12.257142857142858
-9.828571428571427,12.457142857142854
-7.657142857142856,10.799999999999999
-12.000000000000002,14.571428571428575
-8.542857142857143,11.514285714285712
