rewards,infected
-11.057142857142859,12.657142857142858
-11.857142857142854,14.171428571428569
-12.971428571428572,14.94285714285714
-11.4,13.514285714285712
-12.228571428571431,14.714285714285714
-11.342857142857145,14.057142857142857
-11.857142857142858,14.399999999999999
-10.685714285714289,12.657142857142855
-12.285714285714285,14.342857142857142
-11.085714285714285,13.22857142857143
-11.314285714285715,13.342857142857143
-11.142857142857144,13.485714285714286
-12.085714285714285,13.800000000000004
-11.514285714285718,14.114285714285716
-11.342857142857143,13.428571428571429
-10.8,12.914285714285715
-10.2,12.628571428571428
-9.542857142857143,11.714285714285714
-11.942857142857143,14.314285714285713
-11.228571428571426,13.628571428571426
-10.22857142857143,12.799999999999999
-11.37142857142857,13.600000000000001
-12.571428571428571,14.314285714285717
-11.942857142857143,14.142857142857144
-13.599999999999998,15.399999999999997
-12.657142857142858,14.8
-10.057142857142855,12.857142857142854
-9.885714285714286,12.17142857142857
-12.2,14.285714285714286
-11.828571428571433,13.285714285714286
-11.428571428571427,13.685714285714285
-11.714285714285717,13.485714285714284
-11.514285714285714,13.171428571428573
-10.942857142857145,12.885714285714284
-11.942857142857143,14.342857142857142
-12.8,15.114285714285714
-13.14285714285714,15.2
-11.0,12.57142857142857
-11.200000000000001,13.342857142857143
-11.085714285714285,13.542857142857141
-12.200000000000003,14.171428571428567
-12.171428571428574,14.4
-9.971428571428575,11.971428571428572
-11.428571428571429,13.6
-14.485714285714286,16.399999999999995
-10.428571428571429,12.914285714285716
-13.0,15.2
-11.828571428571426,13.599999999999996
-11.228571428571428,12.94285714285714
-11.942857142857145,13.685714285714285
-11.77142857142857,13.942857142857147
-13.42857142857143,15.457142857142854
-11.0,13.400000000000002
-10.657142857142857,13.34285714285714
-13.828571428571435,16.314285714285713
-11.200000000000001,13.485714285714286
-10.885714285714286,13.57142857142857
-12.628571428571428,14.914285714285713
-12.171428571428573,14.4
-12.342857142857147,14.399999999999999
-10.914285714285715,13.114285714285712
-12.885714285714284,14.885714285714286
-11.82857142857143,14.085714285714285
-11.542857142857144,14.0
-11.8,13.914285714285713
-11.342857142857145,13.942857142857145
-12.314285714285713,14.571428571428577
-12.628571428571428,14.85714285714286
-11.657142857142858,13.2
-12.657142857142858,14.4
-12.171428571428573,14.857142857142856
-12.000000000000002,14.22857142857143
-13.000000000000002,15.285714285714285
-12.114285714285714,14.571428571428568
-10.342857142857143,12.800000000000002
-10.714285714285717,13.142857142857146
-9.514285714285714,11.657142857142857
-9.742857142857142,11.657142857142857
-10.57142857142857,12.942857142857141
-10.114285714285714,12.685714285714285
-11.999999999999998,14.285714285714286
-12.400000000000002,14.485714285714288
-10.514285714285712,12.571428571428566
-12.45714285714286,14.971428571428572
-12.542857142857143,14.68571428571429
-13.114285714285716,14.714285714285714
-12.457142857142856,14.285714285714285
-9.114285714285716,11.542857142857143
-9.971428571428575,12.37142857142857
-10.199999999999998,12.514285714285712
-10.600000000000003,13.17142857142857
-11.428571428571429,13.51428571428571
-11.457142857142854,13.857142857142858
-10.97142857142857,13.028571428571428
-10.714285714285717,13.285714285714286
-12.628571428571428,14.485714285714288
-12.17142857142857,13.971428571428568
-12.514285714285718,14.428571428571429
-12.085714285714285,13.857142857142856
-11.542857142857144,13.914285714285713
-10.057142857142859,11.628571428571426
-10.42857142857143,12.571428571428571
-11.399999999999999,13.657142857142858
-10.542857142857144,11.885714285714286
-11.914285714285711,14.742857142857138
-12.457142857142859,14.828571428571427
-9.571428571428571,11.942857142857145
-10.885714285714288,13.399999999999999
-9.657142857142857,12.17142857142857
-10.799999999999999,12.714285714285712
-9.371428571428572,11.599999999999998
-12.685714285714287,14.657142857142855
-9.114285714285716,11.742857142857142
-12.485714285714288,15.028571428571427
-10.4,12.485714285714286
-10.57142857142857,13.0
-11.542857142857141,13.457142857142856
-10.428571428571427,13.000000000000002
-13.485714285714288,15.400000000000002
-10.857142857142858,12.914285714285711
-9.37142857142857,11.571428571428571
-12.714285714285714,14.342857142857145
-10.942857142857143,12.685714285714287
-12.114285714285716,14.257142857142858
-11.142857142857144,12.942857142857141
-12.257142857142856,14.514285714285716
-10.057142857142857,12.257142857142858
-9.599999999999998,11.914285714285713
-13.057142857142859,14.942857142857145
-12.942857142857145,15.057142857142855
-10.599999999999996,12.371428571428568
-10.514285714285712,13.228571428571428
-10.542857142857143,13.057142857142859
-13.028571428571432,15.22857142857143
-12.4,14.228571428571426
-12.428571428571429,14.11428571428571
-12.771428571428572,14.857142857142856
-12.714285714285712,14.942857142857143
-10.14285714285714,12.085714285714284
-12.77142857142857,15.657142857142858
-11.62857142857143,14.0
-11.914285714285716,14.342857142857145
-10.485714285714286,12.971428571428572
-9.457142857142857,11.742857142857142
-10.971428571428568,12.799999999999995
-10.742857142857144,13.114285714285717
-11.0,13.4
-12.628571428571432,14.4
-10.742857142857142,12.742857142857142
-11.371428571428572,13.799999999999999
-10.285714285714285,12.485714285714284
-13.485714285714288,15.62857142857143
-11.02857142857143,13.999999999999998
-11.285714285714285,13.457142857142856
-12.314285714285715,14.885714285714288
-10.914285714285713,13.228571428571424
-11.142857142857139,12.714285714285712
-11.799999999999997,14.200000000000001
-9.599999999999998,11.82857142857143
-11.142857142857139,13.485714285714288
-9.771428571428572,11.942857142857143
-11.685714285714285,13.885714285714283
-11.228571428571428,13.314285714285715
-12.342857142857142,14.485714285714286
-12.428571428571427,14.34285714285714
-11.742857142857144,13.857142857142856
-12.828571428571431,14.657142857142857
-12.02857142857143,14.057142857142859
-10.085714285714284,12.371428571428572
-11.2,13.657142857142858
-12.514285714285714,14.314285714285715
-11.085714285714285,13.285714285714283
-11.685714285714289,13.62857142857143
-12.400000000000002,14.942857142857141
-11.457142857142859,13.657142857142857
-13.600000000000005,14.771428571428574
-11.85714285714286,14.085714285714287
-10.514285714285716,12.400000000000002
-11.285714285714285,13.11428571428571
-9.000000000000002,11.54285714285714
-10.542857142857146,11.971428571428572
-11.542857142857141,13.628571428571425
-11.142857142857144,12.685714285714283
-9.514285714285714,11.542857142857143
-10.999999999999998,13.2
-10.857142857142858,13.085714285714282
-9.485714285714286,11.399999999999999
-12.4,14.485714285714288
-12.05714285714286,14.457142857142859
-10.057142857142857,11.8
-11.62857142857143,14.028571428571428
-10.371428571428572,12.371428571428572
-11.657142857142858,13.942857142857143
-10.428571428571429,12.485714285714282
-11.828571428571427,14.285714285714283
-11.457142857142857,13.628571428571433
-11.799999999999997,13.714285714285712
-12.8,14.371428571428574
-12.914285714285713,14.628571428571426
-11.657142857142857,14.142857142857139
-9.342857142857143,12.399999999999999
-8.37142857142857,11.114285714285714
-12.000000000000002,13.85714285714286
-11.542857142857146,13.657142857142855
-9.514285714285714,11.514285714285714
-11.542857142857143,13.828571428571431
-12.971428571428572,15.114285714285716
-11.028571428571427,13.371428571428568
-10.6,12.914285714285715
-12.14285714285714,14.085714285714285
-10.77142857142857,13.571428571428571
-10.37142857142857,12.657142857142853
-11.314285714285713,13.914285714285711
-11.542857142857144,14.457142857142856
-10.142857142857144,12.22857142857143
-8.6,10.828571428571427
-11.85714285714286,13.8
-11.714285714285712,13.685714285714283
-11.085714285714287,13.31428571428571
-11.142857142857142,13.714285714285712
-11.885714285714288,13.428571428571432
-11.028571428571428,13.485714285714286
-11.428571428571429,13.34285714285714
-10.114285714285714,12.22857142857143
-11.342857142857142,13.314285714285713
-10.914285714285713,13.085714285714284
-10.22857142857143,12.657142857142858
-11.2,13.114285714285714
-12.14285714285714,14.285714285714281
-11.2,13.62857142857143
-13.371428571428568,15.428571428571427
-10.62857142857143,13.285714285714285
-12.17142857142857,13.999999999999998
-12.085714285714287,14.17142857142857
-10.0,12.885714285714286
-10.257142857142856,12.514285714285712
-11.571428571428571,14.114285714285714
-10.62857142857143,12.914285714285711
-10.742857142857146,13.057142857142855
-10.171428571428573,12.857142857142858
-8.914285714285713,10.742857142857144
-10.542857142857143,13.114285714285712
-10.914285714285713,12.971428571428573
-11.542857142857143,13.885714285714286
-10.85714285714286,13.542857142857144
-11.08571428571428,13.399999999999997
-11.42857142857143,13.542857142857143
-12.399999999999999,15.114285714285714
-11.485714285714288,13.628571428571428
-11.542857142857141,13.257142857142856
-10.571428571428571,12.771428571428567
-10.714285714285719,13.085714285714284
-12.399999999999997,14.88571428571429
-11.4,14.028571428571428
-11.028571428571432,13.428571428571429
-10.42857142857143,13.142857142857139
-9.257142857142856,12.342857142857142
-11.085714285714284,13.399999999999999
-11.942857142857145,14.0
-11.028571428571428,13.485714285714284
-10.65714285714286,12.8
-11.085714285714287,13.714285714285714
-10.6,12.599999999999996
-10.942857142857143,13.628571428571428
-12.82857142857143,15.142857142857144
-11.428571428571427,13.885714285714284
-11.22857142857143,13.914285714285718
-12.714285714285715,14.714285714285714
-8.799999999999999,11.600000000000001
-12.37142857142857,14.228571428571422
-10.085714285714287,11.857142857142856
-12.200000000000001,14.685714285714287
-12.428571428571432,14.600000000000003
-12.142857142857144,13.8
-13.085714285714287,15.571428571428571
-12.457142857142857,14.657142857142858
-10.857142857142856,13.514285714285712
-8.114285714285712,10.885714285714283
-10.914285714285713,13.257142857142858
-8.6,10.942857142857141
-11.399999999999997,13.599999999999998
-11.54285714285714,14.371428571428572
-12.542857142857143,14.74285714285714
-11.085714285714285,13.942857142857145
-8.428571428571429,10.228571428571424
-11.114285714285717,13.285714285714286
-11.257142857142858,13.542857142857141
-10.714285714285715,12.657142857142858
-11.142857142857144,13.77142857142857
-10.914285714285713,13.457142857142856
-12.228571428571426,14.799999999999999
-11.114285714285716,13.82857142857143
-11.0,12.714285714285712
-9.685714285714287,12.599999999999996
-11.42857142857143,13.685714285714282
-11.17142857142857,13.142857142857142
-12.999999999999998,14.799999999999997
-9.914285714285713,12.08571428571428
-10.65714285714286,12.942857142857143
-9.514285714285712,11.94285714285714
-8.828571428571427,11.2
-10.342857142857142,12.685714285714287
-10.657142857142857,12.828571428571427
-12.25714285714286,14.657142857142858
-10.257142857142856,12.799999999999995
-12.971428571428573,14.657142857142857
-10.628571428571426,12.885714285714288
-10.485714285714284,12.657142857142853
-12.657142857142857,15.399999999999997
-10.771428571428572,12.742857142857144
-10.885714285714284,13.4
-9.999999999999998,12.371428571428574
-10.914285714285715,13.599999999999996
-11.685714285714285,14.314285714285711
-10.714285714285714,13.17142857142857
-9.657142857142857,11.742857142857142
-11.971428571428572,13.799999999999997
-10.428571428571427,13.057142857142857
-11.628571428571432,14.485714285714286
-13.05714285714286,15.057142857142857
-10.657142857142857,13.314285714285713
-11.685714285714285,13.599999999999998
-11.200000000000005,13.2
-9.285714285714286,11.857142857142852
-11.685714285714289,14.457142857142859
-9.94285714285714,12.657142857142858
-11.428571428571429,13.94285714285714
-12.314285714285717,14.971428571428572
-10.314285714285713,12.714285714285715
-13.4,15.399999999999997
-10.542857142857146,13.2
-11.685714285714285,14.085714285714284
-11.82857142857143,14.457142857142854
-11.685714285714289,14.457142857142857
-12.514285714285714,14.74285714285714
-12.714285714285715,14.971428571428568
-10.542857142857144,12.742857142857142
-10.085714285714287,12.199999999999998
-11.742857142857144,13.599999999999998
-11.514285714285712,13.77142857142857
-11.914285714285715,14.399999999999995
-9.057142857142855,11.285714285714283
-11.85714285714286,14.142857142857142
-12.4,14.457142857142856
-11.22857142857143,13.799999999999997
-11.571428571428571,13.371428571428572
-10.485714285714286,12.714285714285712
-12.942857142857143,14.857142857142856
-11.742857142857144,14.114285714285714
-10.828571428571431,12.742857142857144
-12.057142857142857,14.171428571428569
-9.342857142857147,12.057142857142857
-9.142857142857144,11.542857142857141
-11.82857142857143,14.285714285714285
-12.314285714285711,14.828571428571424
-9.714285714285714,11.742857142857144
-11.0,13.42857142857143
-11.457142857142856,13.54285714285714
-10.028571428571427,13.114285714285714
-10.057142857142857,12.485714285714284
-11.4,13.999999999999998
-12.37142857142857,14.514285714285712
-8.542857142857141,11.228571428571428
-9.857142857142858,12.628571428571432
-12.199999999999998,14.685714285714283
-11.571428571428575,13.914285714285713
-11.428571428571427,13.285714285714285
-11.085714285714287,13.285714285714286
-12.085714285714285,14.742857142857144
-10.77142857142857,13.057142857142857
-11.485714285714282,13.542857142857143
-11.085714285714287,13.114285714285714
-11.028571428571428,13.257142857142856
-13.228571428571424,15.714285714285708
-11.800000000000002,14.114285714285712
-10.057142857142857,12.228571428571426
-11.599999999999998,13.971428571428572
-10.685714285714283,12.97142857142857
-11.114285714285712,13.228571428571431
-10.314285714285713,12.599999999999998
-11.82857142857143,13.999999999999998
-12.828571428571431,15.88571428571428
-12.714285714285715,14.742857142857142
-10.485714285714286,11.971428571428568
-10.971428571428572,13.257142857142858
-10.857142857142858,12.999999999999998
-9.628571428571428,12.142857142857139
-10.457142857142854,13.02857142857143
-11.17142857142857,13.457142857142856
-11.771428571428572,13.657142857142858
-9.400000000000002,12.371428571428568
-9.799999999999997,11.914285714285711
-10.342857142857143,12.685714285714285
-11.22857142857143,13.228571428571428
-10.628571428571426,13.171428571428567
-13.257142857142858,15.171428571428573
-11.45714285714286,13.714285714285714
-10.114285714285714,12.285714285714285
-11.200000000000001,13.22857142857143
-9.942857142857143,12.057142857142857
-10.428571428571427,12.285714285714283
-9.514285714285712,11.857142857142854
-13.400000000000002,15.371428571428572
-10.885714285714286,13.228571428571428
-9.428571428571429,11.371428571428572
-9.457142857142857,11.457142857142857
-13.571428571428573,15.542857142857143
-11.0,13.628571428571426
-11.171428571428569,13.971428571428568
-9.685714285714287,11.942857142857143
-12.02857142857143,14.228571428571428
-10.85714285714286,13.314285714285717
-12.514285714285712,14.228571428571428
-9.514285714285714,12.257142857142853
-12.57142857142857,14.314285714285713
-10.057142857142859,12.342857142857142
-12.285714285714285,14.485714285714284
-10.685714285714285,13.285714285714285
-13.542857142857144,15.857142857142856
-11.428571428571429,13.228571428571428
-10.828571428571427,13.085714285714284
-12.314285714285717,14.714285714285719
-12.085714285714285,15.0
-11.885714285714286,13.799999999999999
-11.628571428571426,13.97142857142857
-11.085714285714289,13.457142857142859
-12.257142857142854,14.457142857142856
-9.999999999999998,12.257142857142858
-12.171428571428573,14.657142857142858
-11.485714285714288,13.0
-10.114285714285717,12.428571428571429
-9.485714285714286,12.228571428571428
-10.228571428571428,13.085714285714285
-11.171428571428573,13.6
-11.257142857142856,13.599999999999998
-12.314285714285713,14.085714285714285
-11.200000000000001,13.771428571428574
-10.628571428571428,13.085714285714284
-10.342857142857142,12.942857142857145
-10.314285714285715,13.028571428571428
-12.657142857142857,15.057142857142855
-11.514285714285714,13.628571428571425
-11.371428571428572,13.65714285714286
-9.999999999999998,12.8
-10.428571428571425,12.885714285714286
-11.942857142857141,14.257142857142854
-10.428571428571427,13.171428571428569
-11.314285714285717,13.57142857142857
-11.171428571428573,13.628571428571428
-9.57142857142857,11.628571428571428
-11.257142857142856,13.542857142857141
-10.628571428571428,13.085714285714285
-13.714285714285714,15.657142857142857
-13.0,15.399999999999999
-11.200000000000001,13.085714285714285
-12.428571428571429,15.171428571428573
-11.17142857142857,13.74285714285714
-11.857142857142858,14.37142857142857
-9.685714285714287,12.028571428571427
-9.428571428571429,11.685714285714285
-9.342857142857142,10.885714285714284
-9.6,11.82857142857143
-10.514285714285716,12.714285714285715
-10.314285714285713,12.971428571428572
-9.999999999999998,12.314285714285715
-11.714285714285715,13.914285714285716
-10.42857142857143,11.885714285714286
-10.057142857142859,12.485714285714284
-13.285714285714281,16.114285714285714
-10.542857142857143,12.600000000000001
-11.828571428571427,14.171428571428573
-11.200000000000001,13.228571428571431
-10.314285714285715,12.914285714285713
-11.37142857142857,13.542857142857143
-11.799999999999999,14.71428571428571
-10.714285714285712,13.085714285714285
-11.971428571428572,14.0
-12.257142857142856,14.314285714285711
-10.2,12.485714285714286
-11.085714285714285,13.428571428571429
-11.142857142857142,13.257142857142858
-11.942857142857145,14.485714285714288
-10.342857142857145,12.942857142857141
-11.857142857142858,13.628571428571426
-10.714285714285715,12.799999999999999
-10.97142857142857,13.485714285714284
-11.0,14.114285714285712
-11.62857142857143,14.428571428571427
-9.942857142857143,12.485714285714286
-10.142857142857142,13.028571428571427
-11.485714285714284,13.914285714285713
-11.742857142857142,14.2
-10.514285714285716,12.400000000000004
-10.685714285714287,13.542857142857144
-11.771428571428569,13.8
-10.885714285714286,13.057142857142859
-10.714285714285715,12.85714285714286
-8.285714285714283,11.399999999999999
-12.685714285714285,15.342857142857142
-11.514285714285714,14.114285714285714
-11.25714285714286,13.199999999999998
-10.542857142857141,12.714285714285714
-10.314285714285715,12.628571428571423
-11.914285714285716,14.37142857142857
-10.771428571428569,13.399999999999997
-10.828571428571427,13.542857142857143
-11.657142857142857,13.314285714285713
-10.857142857142858,13.4
-10.742857142857144,13.028571428571427
-10.342857142857143,12.885714285714288
-11.914285714285716,14.457142857142857
-10.4,12.771428571428572
-13.314285714285715,15.485714285714288
-10.17142857142857,12.314285714285711
-11.82857142857143,14.08571428571428
-11.457142857142856,14.085714285714284
-11.200000000000003,13.514285714285714
-11.571428571428573,13.857142857142858
-11.857142857142858,13.857142857142858
-12.628571428571428,14.885714285714286
-10.314285714285711,12.828571428571427
-11.51428571428571,13.971428571428572
-11.571428571428571,13.999999999999998
-10.285714285714286,12.77142857142857
-10.457142857142859,13.14285714285714
-9.800000000000002,12.085714285714285
-10.37142857142857,12.628571428571428
-11.828571428571427,15.028571428571427
-11.514285714285714,13.457142857142857
-10.857142857142858,12.828571428571427
-10.142857142857142,12.542857142857146
-10.685714285714285,13.11428571428571
-10.999999999999998,13.14285714285714
-12.342857142857142,14.257142857142854
-10.685714285714285,12.857142857142858
-11.885714285714284,14.085714285714284
-11.514285714285716,13.514285714285712
-9.999999999999996,12.628571428571428
-9.142857142857142,11.914285714285715
-12.085714285714287,14.742857142857142
-10.628571428571428,13.514285714285714
-9.742857142857142,12.82857142857143
-9.342857142857143,12.371428571428574
-9.085714285714284,11.514285714285709
-10.714285714285715,13.257142857142862
-9.428571428571429,12.199999999999998
-9.914285714285713,12.914285714285713
-9.314285714285711,11.942857142857141
-10.628571428571426,12.685714285714285
-11.371428571428572,13.171428571428573
-10.485714285714282,12.714285714285714
-11.971428571428572,14.25714285714286
-11.942857142857141,14.657142857142855
-10.885714285714284,13.571428571428568
-11.114285714285714,13.714285714285714
-9.799999999999999,12.0
-10.457142857142857,13.171428571428569
-12.685714285714285,14.457142857142857
-10.514285714285712,12.714285714285714
-9.857142857142858,12.342857142857143
-10.571428571428573,12.942857142857143
-9.62857142857143,12.057142857142859
-12.085714285714289,14.485714285714288
-11.285714285714285,14.114285714285714
-12.971428571428572,15.799999999999997
-10.685714285714285,12.82857142857143
-11.057142857142859,13.371428571428572
-12.571428571428571,14.799999999999997
-12.714285714285712,14.685714285714282
-13.17142857142857,14.942857142857143
-9.171428571428569,11.428571428571427
-10.085714285714287,13.228571428571426
-10.714285714285712,13.4
-9.542857142857143,11.799999999999999
-12.2,14.657142857142855
-9.542857142857143,11.485714285714284
-11.028571428571427,13.485714285714288
-13.057142857142857,15.085714285714285
-12.77142857142857,15.314285714285713
-9.857142857142856,12.085714285714282
-10.828571428571427,13.342857142857145
-10.914285714285711,12.685714285714287
-9.91428571428571,12.34285714285714
-11.2,13.857142857142858
-12.657142857142855,15.085714285714284
-10.771428571428569,12.714285714285712
-11.914285714285716,13.742857142857142
-10.257142857142856,12.314285714285713
-11.114285714285712,13.571428571428571
-11.171428571428569,13.857142857142854
-9.942857142857141,12.17142857142857
-11.599999999999998,14.028571428571427
-13.885714285714284,16.17142857142857
-10.4,13.085714285714285
-9.142857142857142,11.971428571428566
-10.885714285714288,13.085714285714285
-9.228571428571431,12.657142857142855
-12.085714285714285,14.657142857142853
-12.742857142857144,15.142857142857142
-11.514285714285714,13.314285714285715
-10.37142857142857,13.085714285714287
-11.085714285714285,13.77142857142857
-11.028571428571428,13.485714285714288
-9.914285714285711,12.257142857142856
-11.628571428571426,13.657142857142857
-13.057142857142859,15.171428571428569
-11.02857142857143,13.028571428571428
-11.600000000000003,13.600000000000001
-11.171428571428573,13.285714285714283
-10.37142857142857,12.62857142857143
-11.742857142857144,14.571428571428573
-10.314285714285715,12.685714285714285
-10.828571428571427,13.228571428571428
-10.799999999999995,13.77142857142857
-9.799999999999997,12.542857142857144
-10.857142857142858,13.171428571428573
-12.514285714285716,14.857142857142854
-10.285714285714286,12.514285714285712
-10.228571428571428,13.142857142857142
-11.485714285714286,13.942857142857141
-10.885714285714284,13.771428571428572
-11.285714285714286,14.085714285714285
-10.4,12.51428571428572
-11.857142857142856,13.799999999999999
-11.800000000000002,13.57142857142857
-9.885714285714286,12.314285714285717
-12.685714285714289,14.657142857142858
-9.828571428571427,12.17142857142857
-10.8,12.657142857142858
-9.942857142857143,12.171428571428573
-10.142857142857146,12.371428571428572
-10.828571428571426,12.885714285714283
-11.200000000000001,14.057142857142859
-11.428571428571425,13.428571428571425
-12.657142857142857,14.914285714285715
-10.200000000000001,12.8
-9.828571428571426,12.485714285714286
-11.65714285714286,13.857142857142858
-10.428571428571427,12.857142857142854
-11.371428571428572,13.914285714285711
-6.857142857142857,9.028571428571427
-10.8,13.6
-11.885714285714286,13.942857142857141
-10.6,13.057142857142853
-11.942857142857143,14.057142857142853
-10.971428571428572,13.342857142857142
-11.685714285714285,13.6
-12.371428571428572,13.971428571428573
-11.685714285714287,13.77142857142857
-11.0,13.314285714285713
-11.542857142857143,13.97142857142857
-11.42857142857143,14.000000000000005
-11.17142857142857,13.771428571428569
-11.22857142857143,13.828571428571426
-8.771428571428572,11.114285714285714
-12.171428571428574,14.885714285714284
-10.714285714285717,12.428571428571425
-12.200000000000003,14.599999999999998
-12.914285714285713,15.171428571428569
-11.057142857142853,13.171428571428569
-11.628571428571425,13.97142857142857
-12.314285714285715,14.000000000000004
-11.599999999999996,14.314285714285711
-10.485714285714286,12.657142857142857
-11.028571428571428,14.085714285714284
-10.457142857142857,13.028571428571427
-11.82857142857143,14.600000000000003
-11.485714285714291,13.600000000000001
-11.742857142857144,14.457142857142856
-9.8,12.514285714285714
-9.885714285714286,12.600000000000003
-11.028571428571428,13.514285714285712
-13.257142857142858,14.82857142857143
-11.028571428571428,13.114285714285717
-11.65714285714286,13.971428571428573
-9.914285714285715,12.17142857142857
-10.22857142857143,12.800000000000002
-10.742857142857144,12.914285714285713
-12.6,15.057142857142855
-11.714285714285715,14.200000000000001
-9.771428571428572,12.400000000000002
-9.342857142857142,11.942857142857145
-10.8,13.228571428571428
-11.857142857142858,14.371428571428572
-9.742857142857142,12.399999999999997
-11.51428571428571,13.685714285714287
-12.685714285714287,14.97142857142857
-12.028571428571428,13.971428571428573
-10.285714285714285,12.37142857142857
-10.485714285714284,13.000000000000002
-11.457142857142856,14.228571428571428
-10.371428571428567,12.485714285714284
-8.942857142857143,11.542857142857141
-9.371428571428568,12.171428571428574
-11.71428571428571,14.114285714285714
-11.685714285714287,13.771428571428572
-10.742857142857142,13.057142857142853
-10.485714285714288,13.028571428571432
-9.228571428571426,11.657142857142855
-10.885714285714286,13.657142857142855
-11.085714285714284,13.085714285714284
-9.085714285714287,11.2
-10.628571428571428,13.657142857142857
-11.457142857142856,13.914285714285715
-11.342857142857143,13.485714285714284
-9.828571428571427,12.428571428571425
-9.228571428571428,11.571428571428571
-10.971428571428568,13.17142857142857
-11.142857142857142,13.37142857142857
-10.514285714285716,12.714285714285714
-10.399999999999997,12.34285714285714
-9.971428571428568,11.457142857142854
-10.400000000000002,13.085714285714287
-11.914285714285716,14.571428571428571
-13.657142857142858,16.02857142857143
-10.714285714285712,13.657142857142857
-11.142857142857144,13.428571428571425
-8.57142857142857,10.97142857142857
-10.714285714285715,13.34285714285714
-11.542857142857146,13.742857142857144
-12.17142857142857,14.57142857142857
-11.314285714285717,14.114285714285716
-10.628571428571432,13.02857142857143
-11.314285714285715,13.714285714285714
-11.714285714285715,13.97142857142857
-10.457142857142857,12.6
-10.857142857142856,13.085714285714287
-10.342857142857142,12.4
-10.542857142857143,12.542857142857143
-11.37142857142857,14.142857142857142
-9.2,11.028571428571427
-9.914285714285715,12.457142857142856
-8.971428571428573,10.885714285714286
-12.4,14.914285714285711
-13.62857142857143,15.799999999999999
-10.342857142857142,12.457142857142857
-11.800000000000004,13.685714285714285
-11.771428571428572,14.028571428571427
-10.457142857142859,12.742857142857142
-11.4,14.14285714285714
-12.114285714285716,14.885714285714283
-10.857142857142858,12.628571428571428
-10.028571428571427,12.485714285714286
-10.542857142857144,13.0
-12.685714285714283,14.771428571428569
-10.257142857142856,12.399999999999999
-9.6,11.371428571428572
-12.057142857142857,13.94285714285714
-11.2,14.057142857142857
-11.457142857142859,13.542857142857141
-11.371428571428572,14.257142857142858
-11.6,13.88571428571428
-10.485714285714282,12.857142857142856
-11.771428571428569,13.657142857142855
-10.628571428571426,13.171428571428573
-13.028571428571427,15.028571428571428
-10.942857142857145,13.371428571428574
-10.114285714285714,12.571428571428568
-11.85714285714286,14.114285714285712
-9.942857142857141,12.257142857142858
-10.85714285714286,13.257142857142856
-10.771428571428567,13.142857142857139
-11.828571428571427,14.028571428571428
-10.914285714285713,13.200000000000005
-10.342857142857142,12.799999999999999
-9.2,11.485714285714284
-11.085714285714289,13.62857142857143
-10.285714285714286,12.942857142857147
-11.77142857142857,13.94285714285714
-10.657142857142857,13.028571428571427
-11.428571428571429,13.74285714285714
-12.571428571428571,14.942857142857141
-10.028571428571427,12.142857142857144
-11.942857142857143,14.514285714285712
-8.914285714285713,11.285714285714283
-11.799999999999997,14.399999999999995
-11.914285714285716,14.200000000000003
-11.62857142857143,14.22857142857143
-10.285714285714285,12.657142857142853
-8.37142857142857,10.71428571428571
-11.114285714285717,13.25714285714286
-11.142857142857144,14.02857142857143
-12.657142857142858,15.285714285714288
-11.02857142857143,13.514285714285716
-11.800000000000002,14.114285714285714
-10.999999999999998,13.485714285714288
-11.600000000000001,13.800000000000002
-9.485714285714286,11.94285714285714
-11.42857142857143,13.857142857142856
-9.799999999999999,12.114285714285714
-10.171428571428573,12.485714285714286
-11.742857142857144,14.54285714285714
-10.82857142857143,13.257142857142856
-9.6,11.971428571428566
-11.257142857142856,14.200000000000001
-11.02857142857143,13.285714285714285
-13.342857142857145,15.142857142857144
-12.342857142857147,14.542857142857143
-9.571428571428571,12.342857142857143
-11.685714285714287,14.114285714285714
-11.142857142857144,13.628571428571428
-11.314285714285715,14.314285714285713
-8.82857142857143,10.914285714285715
-9.771428571428572,12.342857142857142
-8.599999999999998,11.0
-10.857142857142854,13.228571428571428
-10.542857142857143,12.771428571428572
-12.999999999999996,14.600000000000001
-11.142857142857142,13.257142857142858
-10.457142857142856,13.400000000000002
-9.599999999999998,12.142857142857139
-11.742857142857142,14.428571428571427
-10.914285714285715,13.428571428571429
-7.74285714285714,10.028571428571427
-11.685714285714283,13.914285714285711
-10.257142857142856,12.714285714285714
-10.257142857142854,13.057142857142857
-8.971428571428573,11.914285714285715
-12.114285714285714,14.342857142857143
-8.342857142857142,10.657142857142857
-9.085714285714285,11.37142857142857
-12.77142857142857,15.000000000000004
-8.971428571428572,11.428571428571429
-11.342857142857142,13.97142857142857
-10.885714285714283,13.371428571428568
-10.628571428571428,12.914285714285716
-10.22857142857143,12.599999999999998
-10.885714285714288,13.17142857142857
-10.742857142857142,13.02857142857143
-13.399999999999999,15.285714285714285
-11.37142857142857,14.200000000000001
-12.371428571428572,14.914285714285713
-9.942857142857143,12.714285714285714
-8.999999999999998,11.314285714285713
-9.828571428571427,12.285714285714286
-10.114285714285717,12.542857142857141
-12.228571428571426,14.685714285714282
-9.885714285714284,12.457142857142859
-11.542857142857144,13.971428571428572
-9.914285714285711,12.171428571428567
-9.628571428571428,12.457142857142857
-9.714285714285714,12.057142857142857
-9.914285714285715,11.857142857142858
-10.17142857142857,13.14285714285714
-11.971428571428572,14.028571428571425
